
FAIL | unsupported: reality/grpc | vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@109.120.180.172:9443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=eh.vk.com&pbk=FNtNmbNvEO0QNLB-8Dd021cLHODLPu4On1j-cpK16kI#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2316
FAIL | tcp-dead | vless://0094bb17-bcad-430a-84d1-024ae185474d@37.139.33.131:6443?encryption=none&type=xhttp&security=reality&path=%2Fxhttp&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%224-7%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=randomized&sni=api-maps.yandex.ru&pbk=n5dlXT6AG5bb3F-zYHMryRSl9dBCdvO8K7lfcJe4F1M&sid=41f96031cac4b6be&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23201
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://4609255a-bff6-40ab-87fd-c1d5ee7eba15@185.86.147.60:6443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=NQHJZ88t5mdW_YiTrgzsCwoJO0tgK2CP8Cd1HP-_6Gw&sid=bad5722c72a038#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23292
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:10443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=st.ozone.ru&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9&spx=%2F#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23298
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:11443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=esa-res.online.sberbank.ru&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9&spx=%2F#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23299
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:12443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9&spx=%2F#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23300
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.vk.com&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9&spx=%2F#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23301
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9&spx=%2F#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23302
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=vk.com&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9&spx=%2F#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23303
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:12443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23304
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.vk.com&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23305
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23306
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=vk.com&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23307
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:10443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=st.ozone.ru&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23308
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@91.222.239.156:11443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=esa-res.online.sberbank.ru&pbk=mEQMOpnl7XBZ2gPNpQtbkrEMgqyqUy9wMEmkfSRkw1c&sid=846229eb47b3a5c9#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%E2%80%94%20%23309
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://7c83d3fe-a7f9-4300-ba95-693734a638ba@62.233.43.250:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23311
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://dba6023a-7b9e-4db2-a4e4-88af038f5ab7@62.233.43.250:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23314
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://cf3b047b-bbf1-428a-be38-9ad368d3c308@62.233.43.250:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23312
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://0f8887f5-2bcb-4e52-9fb2-6deba3f3cab0@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23310
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e6a25386-a651-4bec-8650-9fc113826fb3@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23313
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://806f98eb-97e5-4c9d-8e9a-225924a7f44b@62.233.43.250:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23317
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b56cb7f6-2167-4c65-8799-bbaed083a7ac@62.233.43.250:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23319
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://65068e1b-c80f-47ae-bb69-b573467153dc@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23316
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8588cb31-d3a4-4530-a464-c7b5ebc00ea9@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23315
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://20d6824f-5bf0-42fc-a2c1-adfb50e95cc1@62.233.43.250:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23321
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b56cb7f6-2167-4c65-8799-bbaed083a7ac@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23318
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://c74b45af-f023-4e35-a83f-fe12c2a03c36@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23322
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://806f98eb-97e5-4c9d-8e9a-225924a7f44b@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23323
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://42357eaa-92a2-486c-a5d5-3ea02fa2f43a@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23324
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://7c83d3fe-a7f9-4300-ba95-693734a638ba@62.233.43.250:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23327
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://69675ce5-5006-4e79-9da0-99f4514ef756@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23325
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://3272be80-6092-4556-b365-eafce3ab862a@62.233.43.250:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23330
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://3272be80-6092-4556-b365-eafce3ab862a@62.233.43.250:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23331
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://cf3b047b-bbf1-428a-be38-9ad368d3c308@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23329
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a4a77964-47f1-492b-89d9-01ef7203067a@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23328
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://c74b45af-f023-4e35-a83f-fe12c2a03c36@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23332
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://65068e1b-c80f-47ae-bb69-b573467153dc@62.233.43.250:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23337
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://42357eaa-92a2-486c-a5d5-3ea02fa2f43a@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23333
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://65068e1b-c80f-47ae-bb69-b573467153dc@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23336
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://20d6824f-5bf0-42fc-a2c1-adfb50e95cc1@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23334
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://59477068-7dc8-4d9e-a126-2b354d13c68d@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23335
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b56cb7f6-2167-4c65-8799-bbaed083a7ac@62.233.43.250:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23339
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://7c83d3fe-a7f9-4300-ba95-693734a638ba@62.233.43.250:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23341
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://806f98eb-97e5-4c9d-8e9a-225924a7f44b@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23338
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://dba6023a-7b9e-4db2-a4e4-88af038f5ab7@62.233.43.250:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23342
FAIL | tcp-dead | vless://0094bb17-bcad-430a-84d1-024ae185474d@37.139.33.131:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=api-maps.yandex.ru&pbk=vJz6ZXSwoP43DDUQxJksEsWA8AmlNo2KfJDY8QWzKw0&sid=41bd4196ed1383f1&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23263
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a4a77964-47f1-492b-89d9-01ef7203067a@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23340
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://c74b45af-f023-4e35-a83f-fe12c2a03c36@62.233.43.250:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23343
FAIL | tcp-dead | vless://0094bb17-bcad-430a-84d1-024ae185474d@37.139.33.131:3443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=ads.x5.ru&pbk=UaeVx44qo8H-hY_FIgVpKnR2cxIDTmWlyuJdPEPA6Fk&sid=91db1196ed29def1&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23266
FAIL | tcp-dead | vless://0094bb17-bcad-430a-84d1-024ae185474d@37.139.33.131:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=eh.vk.com&pbk=hr7V5NTBBQFyvGNZie2OLt2wPDepqEnb8Ck9_tU9hFg&sid=99db3196ed2399f1&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23267
FAIL | tcp-dead | vless://0094bb17-bcad-430a-84d1-024ae185474d@37.139.33.131:10443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=vFXf9DCe2wh2GHfcb-B41SmpDvEdbKUn3jdF6NyFywQ&sid=53db6666ed2d99f1&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23271
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://c4f2dee2-14e3-4c02-91e9-31c7917e239c@38.244.139.145:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%E2%80%94%20%23348
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8de7627c-1995-41f7-93e6-7fd9715514a2@85.192.49.230:443?encryption=none&type=tcp&security=reality&fp=chrome&sni=www.google.com&pbk=VMMc3QkOG66O2cD0Ki36VOEDQxpGT5aK8KAwLGklJzw&sid=c2#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%E2%80%94%20%23349
FAIL | tcp-dead | vless://0094bb17-bcad-430a-84d1-024ae185474d@37.139.33.131:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=u_H6cWw7ezdJJJqSJ1pzxWt3rLYv2k0X10jmQuJkURA&sid=94ce3196cb2311f1&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%E2%80%94%20%23274
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8de7627c-1995-41f7-93e6-7fd9715514a2@85.192.49.230:443?encryption=none&type=tcp&security=reality&fp=random&sni=www.google.com&pbk=VMMc3QkOG66O2cD0Ki36VOEDQxpGT5aK8KAwLGklJzw&sid=c2&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%E2%80%94%20%23351
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://f7bae22e-20ab-11f1-835c-0242ac110002@141.98.169.100:443?encryption=none&type=tcp&security=reality&fp=chrome&sni=fi1.cyphervpn.pro&pbk=z_mZq7riCGYKcTsXGCFX3KyhLL5PYgG3ydZ8_wM_ZkU&sid=5bfa0c&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%E2%80%94%20%23350
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://9a626064-03bd-4ae1-a844-3cd1d1e7cf01@62.233.43.250:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%E2%80%94%20%23344
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://9d692b1d-7f37-4b75-a1cf-d3adc49e4bca@95.85.251.148:465?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=download.docker.com&pbk=k5VAU_3EaQMgR9FB7cqIu-lp35aZttOvAYNZW0TOki0&sid=336f5d66c86BcED2&spx=%2F07C2f3b88eE940Df#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%E2%80%94%20%23353
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a47fb050-8477-4d86-9332-5f687f572d94@185.42.163.177:1888?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=www.kernel.org&pbk=GaVpyGU5Xqyd5SYmchrCIajjTiXF69bmCnUdftmrwTM&sid=16b7f8a207cda6e3#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%E2%80%94%20%23352
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://f7bae22e-20ab-11f1-835c-0242ac110002@141.98.169.100:443?encryption=none&type=tcp&security=reality&fp=chrome&sni=fi1.cyphervpn.pro&pbk=z_mZq7riCGYKcTsXGCFX3KyhLL5PYgG3ydZ8_wM_ZkU&sid=5bfa0c#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%E2%80%94%20%23354
