2026-05-07T20:56:35.176545+00:00 | immortals_loaded | 678
2026-05-07T20:56:42.844556+00:00 | skip_mobile_not_in_whitelist | vless://0011cd3b-a6b2-4131-a295-2b4efa178aea@83.147.255.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=telegavpn.com&pbk=WvNaAxI0W__qfUKbtysH4IwF155YENlv3PG6crCmPkA
2026-05-07T20:56:52.575129+00:00 | skip_mobile_not_in_whitelist | vless://07d47a75-f0df-40c0-8fa9-e7a0ffcfa3b7@46.182.24.141:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=-3KqEvD5M3nJTrTO2kvmrTn1WpLxn6k_ckjh6XsKqTc&sid=b2a6e3d42f05c3d1&spx=%2F
2026-05-07T20:56:52.925067+00:00 | skip_mobile_not_in_whitelist | vless://07d47a75-f0df-40c0-8fa9-e7a0ffcfa3b7@87.228.101.73:443?encryption=none&type=xhttp&security=reality&mode=auto&extra=null&fp=chrome&sni=ads.x5.ru&pbk=1eht2xbGL3kzb_cuxGLzLFUiiGgqKeMGbsU5xGuUaVY&sid=b2a6e3d42f05c3d1&spx=%2F
2026-05-07T20:56:53.589505+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@176.124.211.23:8446?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:56:53.953170+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@176.124.211.23:8454?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:56:54.260511+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@188.130.154.56:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:56:54.615550+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@51.250.94.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:56:54.960184+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@51.250.94.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:57:49.548129+00:00 | skip_host_precheck_limit | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:8081?encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | 95.163.211.237
2026-05-07T20:57:49.548186+00:00 | skip_host_precheck_limit | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:8083?encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | 95.163.211.237
2026-05-07T20:57:49.548232+00:00 | skip_host_precheck_limit | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:80?encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | 95.163.211.237
2026-05-07T20:57:49.548273+00:00 | skip_host_precheck_limit | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:8181?encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | 95.163.211.237
2026-05-07T20:57:49.548311+00:00 | skip_host_precheck_limit | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:8444?encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | 95.163.211.237
2026-05-07T20:57:51.374247+00:00 | skip_tcp_unreachable | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.240:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | 95.163.211.240
2026-05-07T20:57:53.003000+00:00 | skip_host_precheck_limit | vless://3a76545e-bcef-40dd-ba3f-0ec2f1641f26@158.160.220.7:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | 158.160.220.7
2026-05-07T20:57:53.323472+00:00 | skip_mobile_not_in_whitelist | vless://3a76545e-bcef-40dd-ba3f-0ec2f1641f26@51.250.7.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=hxpWlr-5EgNUPr__9gnoDdF9spsl4W4sfNKv_NJM_FY&sid=6ba85179e30d4fc2
2026-05-07T20:57:56.161893+00:00 | skip_tcp_unreachable | vless://3b6ed23e-7ddc-4a86-9637-c07001805670@46.182.24.148:6443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=chrome&sni=ads.x5.ru&pbk=W6UrEglDqSm0gtVYdLmMItMIQWD_sPt8EIZUq-UgDwc&sid=9f9c109d12c19362 | 46.182.24.148
2026-05-07T20:57:56.489258+00:00 | skip_mobile_not_in_whitelist | vless://3b6ed23e-7ddc-4a86-9637-c07001805670@46.254.16.2:7777?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=lHlZIQRG3dYhxtPppPVS1FJATGalCCjwQJcd1STm3FI&sid=4fd541350223daae
2026-05-07T20:57:58.831570+00:00 | skip_host_precheck_limit | vless://3b6ed23e-7ddc-4a86-9637-c07001805670@79.174.95.135:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=OtGux0Ty5TSzfIvlHVd4q_TdYbRUHKbS8WCxmpHJx18&sid=a1bc6f81bb21e822 | 79.174.95.135
2026-05-07T20:57:58.831713+00:00 | skip_host_precheck_limit | vless://3b6ed23e-7ddc-4a86-9637-c07001805670@79.174.95.135:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=OtGux0Ty5TSzfIvlHVd4q_TdYbRUHKbS8WCxmpHJx18&sid=a1bc6f81bb21e822&spx=%2F | 79.174.95.135
2026-05-07T20:57:58.831775+00:00 | skip_host_precheck_limit | vless://3b6ed23e-7ddc-4a86-9637-c07001805670@79.174.95.135:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=OtGux0Ty5TSzfIvlHVd4q_TdYbRUHKbS8WCxmpHJx18&sid=e4d6a0fcf32883ab&spx=%2F | 79.174.95.135
2026-05-07T20:58:00.107388+00:00 | skip_mobile_not_in_whitelist | vless://3f3776cb-ea4d-482e-85ed-49a8cbd20128@51.250.105.174:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F
2026-05-07T20:58:01.330725+00:00 | skip_tcp_unreachable | vless://4b481152-ba7f-4445-8cc0-d33d58546e23@138.124.32.75:443?type=tcp&headerType=none&security=reality&encryption=none&sni=tradingview.com&fp=chrome&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&sid=50&flow=xtls-rprx-vision | 138.124.32.75
2026-05-07T20:58:02.963502+00:00 | skip_tcp_unreachable | vless://56490f46-d86d-4572-b2d1-5e6472ab54d4@fi.unit-digital.com:10108?type=grpc&headerType=none&security=reality&encryption=none&sni=www.icloud.com&fp=qq&pbk=sIyOGkF1P5vOD51IeEb9aKzPhBAhXrH2w3XCnFKbchI&sid=b828bffc5f&serviceName=api | fi.unit-digital.com
2026-05-07T20:58:03.291356+00:00 | skip_mobile_not_in_whitelist | vless://5a29d804-c01b-4007-a7c6-5e6fca2f3ea9@194.87.104.158:443?type=xhttp&headerType=none&security=reality&encryption=none&sni=ads.x5.ru&fp=chrome&pbk=AhQkw1Ydp_ZkXnE7UbIZvwHk9KE_Bf5_TkojYZZUuGs&sid=2da46294d6a521B2&path=%2Fapi%2Fv3%2Ff29479507adb&host=ads.x5.ru
2026-05-07T20:58:03.505710+00:00 | skip_mobile_not_in_whitelist | vless://5a29d804-c01b-4007-a7c6-5e6fca2f3ea9@77.110.123.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=github.com&pbk=yn85hcEHrUN9Zx1j5BKDDEMJF-dUTW_1ZoTDSUz6lwA
2026-05-07T20:58:06.552615+00:00 | skip_tcp_unreachable | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@netherland.boot-lee.ru:8443?encryption=none&type=tcp&flow=xtls-rprx-vision&security=reality&sni=eh.vk.com&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&fp=chrome&alpn=http%2525252F1.1&headerType=none | netherland.boot-lee.ru
2026-05-07T20:58:12.471305+00:00 | fail_dead | vless://33c42d35-4165-4db9-8fd1-444e506f2cc0@212.233.99.180:40443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a&spx=%2F
2026-05-07T20:58:12.822482+00:00 | blacklisted_immediate | vless://33c42d35-4165-4db9-8fd1-444e506f2cc0@212.233.99.180:40443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a&spx=%2F | dead
2026-05-07T20:58:12.845307+00:00 | fail_dead | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.240:7433?encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c
2026-05-07T20:58:12.883718+00:00 | blacklisted_immediate | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.240:7433?encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | dead
2026-05-07T20:58:12.883795+00:00 | fail_dead | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c
2026-05-07T20:58:12.906326+00:00 | blacklisted_immediate | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | dead
2026-05-07T20:58:12.906423+00:00 | fail_dead | vless://33c42d35-4165-4db9-8fd1-444e506f2cc0@151.236.114.211:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a&spx=%2F
2026-05-07T20:58:12.936781+00:00 | blacklisted_immediate | vless://33c42d35-4165-4db9-8fd1-444e506f2cc0@151.236.114.211:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&sid=a1b2c3d4e5f6789a&spx=%2F | dead
2026-05-07T20:58:12.936871+00:00 | fail_dead | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.240:7433?encryption=none&type=tcp&security=reality&fp=chrome&sni=sso.passport.yandex.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c
2026-05-07T20:58:12.957933+00:00 | blacklisted_immediate | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.240:7433?encryption=none&type=tcp&security=reality&fp=chrome&sni=sso.passport.yandex.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | dead
2026-05-07T20:58:12.963228+00:00 | fail_dead | vless://3b6ed23e-7ddc-4a86-9637-c07001805670@46.254.16.2:7780?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=yabro-wbplugin.edadeal.yandex.ru&pbk=lHlZIQRG3dYhxtPppPVS1FJATGalCCjwQJcd1STm3FI&sid=19f09f90202e7846&spx=%2F
2026-05-07T20:58:13.040440+00:00 | blacklisted_immediate | vless://3b6ed23e-7ddc-4a86-9637-c07001805670@46.254.16.2:7780?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=yabro-wbplugin.edadeal.yandex.ru&pbk=lHlZIQRG3dYhxtPppPVS1FJATGalCCjwQJcd1STm3FI&sid=19f09f90202e7846&spx=%2F | dead
2026-05-07T20:58:13.060882+00:00 | fail_dead | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.240:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=sso.passport.yandex.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c
2026-05-07T20:58:13.254001+00:00 | blacklisted_immediate | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.240:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=sso.passport.yandex.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | dead
2026-05-07T20:58:13.266419+00:00 | fail_dead | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c
2026-05-07T20:58:13.307373+00:00 | blacklisted_immediate | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | dead
2026-05-07T20:58:13.307468+00:00 | fail_dead | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=sso.passport.yandex.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c
2026-05-07T20:58:13.338654+00:00 | blacklisted_immediate | vless://335c21f0-60a2-4bb8-8842-6a80e7fbbbf8@95.163.211.237:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=sso.passport.yandex.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c | dead
2026-05-07T20:58:13.338889+00:00 | ok | vless://3a76545e-bcef-40dd-ba3f-0ec2f1641f26@158.160.220.7:6443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=EagleFOEX2C-aS-78Ivg8U6tCxOJ7X1IovccktpXNzI&sid=6ba85179e30d4fc2 | RU,357ms
2026-05-07T20:58:14.486003+00:00 | ok | vless://3b6ed23e-7ddc-4a86-9637-c07001805670@79.174.95.135:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=OtGux0Ty5TSzfIvlHVd4q_TdYbRUHKbS8WCxmpHJx18&sid=346eee5f30b7012b | RU,341ms
2026-05-07T20:58:14.486165+00:00 | fail_dead | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&security=reality&sid=abc123&sni=eh.vk.com&type=tcp
2026-05-07T20:58:14.507653+00:00 | blacklisted_immediate | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&security=reality&sid=abc123&sni=eh.vk.com&type=tcp | dead
2026-05-07T20:58:14.507715+00:00 | fail_dead | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?flow=xtls-rprx-vision&fp=qq&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&security=reality&sid=abc123&sni=eh.vk.com&type=tcp
2026-05-07T20:58:14.540288+00:00 | blacklisted_immediate | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?flow=xtls-rprx-vision&fp=qq&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&security=reality&sid=abc123&sni=eh.vk.com&type=tcp | dead
2026-05-07T20:58:14.542236+00:00 | fail_dead | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=chrome&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&flow=xtls-rprx-vision
2026-05-07T20:58:14.563913+00:00 | blacklisted_immediate | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=chrome&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&flow=xtls-rprx-vision | dead
2026-05-07T20:58:14.563989+00:00 | fail_dead | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=qq&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&flow=xtls-rprx-vision
2026-05-07T20:58:14.584641+00:00 | blacklisted_immediate | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=qq&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&flow=xtls-rprx-vision | dead
2026-05-07T20:58:14.584704+00:00 | fail_dead | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@netherland.boot-lee.ru:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=chrome&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&flow=xtls-rprx-vision
2026-05-07T20:58:14.605410+00:00 | blacklisted_immediate | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@netherland.boot-lee.ru:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=chrome&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&flow=xtls-rprx-vision | dead
2026-05-07T20:58:14.605479+00:00 | fail_dead | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?encryption=none&type=tcp&flow=xtls-rprx-vision&security=reality&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&sni=eh.vk.com&alpn=http%2F1.1&headerType=none
2026-05-07T20:58:14.629269+00:00 | blacklisted_immediate | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@206.223.236.13:8443?encryption=none&type=tcp&flow=xtls-rprx-vision&security=reality&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&sni=eh.vk.com&alpn=http%2F1.1&headerType=none | dead
2026-05-07T20:58:14.629344+00:00 | fail_dead | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@netherland.boot-lee.ru:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=qq&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&flow=xtls-rprx-vision
2026-05-07T20:58:14.650257+00:00 | blacklisted_immediate | vless://5ad9f8f3-40dc-457b-942b-d210825d7627@netherland.boot-lee.ru:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=eh.vk.com&fp=qq&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&sid=abc123&flow=xtls-rprx-vision | dead
2026-05-07T20:58:14.650326+00:00 | fail_dead | vless://3a76545e-bcef-40dd-ba3f-0ec2f1641f26@51.250.7.125:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=7ibca15-im9GR65wrb0N-ij1qdUftpcxTwNxHn9HPUw&sid=6ba85179e30d4fc2
2026-05-07T20:58:14.671300+00:00 | blacklisted_immediate | vless://3a76545e-bcef-40dd-ba3f-0ec2f1641f26@51.250.7.125:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=7ibca15-im9GR65wrb0N-ij1qdUftpcxTwNxHn9HPUw&sid=6ba85179e30d4fc2 | dead
2026-05-07T20:58:16.280889+00:00 | ok | vless://3f3776cb-ea4d-482e-85ed-49a8cbd20128@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,342ms
2026-05-07T20:58:17.325998+00:00 | ok | vless://3b6ed23e-7ddc-4a86-9637-c07001805670@79.174.95.200:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=OtGux0Ty5TSzfIvlHVd4q_TdYbRUHKbS8WCxmpHJx18&sid=346eee5f30b7012b | RU,346ms
2026-05-07T20:58:22.988845+00:00 | reserve_preserved | 189
