2026-04-15T15:58:07.706307+00:00 | immortals_loaded | 199
2026-04-15T15:58:16.735426+00:00 | skip_mobile_not_in_whitelist | vless://239f0733-1ac8-44b1-bfb2-fcbfd7640d01@89.208.230.13:8445?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=NQHJZ88t5mdW_YiTrgzsCwoJO0tgK2CP8Cd1HP-_6Gw&sid=bad5722c72a038
2026-04-15T15:58:17.054826+00:00 | skip_mobile_not_in_whitelist | vless://239f0733-1ac8-44b1-bfb2-fcbfd7640d01@89.208.230.13:8446?encryption=none&type=xhttp&security=reality&mode=auto&extra=null&fp=random&sni=ads.x5.ru&pbk=kFiHVL1rkURP6u8UVc0v7L_9uYiEKK3YaQak51nxuXY&sid=bad5722c72a038&spx=%2F
2026-04-15T16:01:33.109477+00:00 | skip_host_precheck_limit | vless://0dcfe47d-f539-4d59-9351-cbafe0de5842@84.201.132.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=7FRqeOa8b0fj1gMRaKKOcqacceSNTwEckl__mb3T5Gg&sid=793e96ab071ef737 | 84.201.132.223
2026-04-15T16:01:33.109643+00:00 | skip_host_precheck_limit | vless://0dcfe47d-f539-4d59-9351-cbafe0de5842@84.201.132.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=7FRqeOa8b0fj1gMRaKKOcqacceSNTwEckl__mb3T5Gg&sid=a3b871f223892c72 | 84.201.132.223
2026-04-15T16:01:33.109736+00:00 | skip_host_precheck_limit | vless://0dcfe47d-f539-4d59-9351-cbafe0de5842@84.201.132.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=7FRqeOa8b0fj1gMRaKKOcqacceSNTwEckl__mb3T5Gg&sid=ddc8cdd45f0fdaca | 84.201.132.223
2026-04-15T16:01:33.109834+00:00 | skip_host_precheck_limit | vless://0dcfe47d-f539-4d59-9351-cbafe0de5842@84.201.132.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=7FRqeOa8b0fj1gMRaKKOcqacceSNTwEckl__mb3T5Gg&sid=e252e7c645ebf2d9 | 84.201.132.223
2026-04-15T16:01:33.109904+00:00 | skip_host_precheck_limit | vless://0dcfe47d-f539-4d59-9351-cbafe0de5842@84.201.132.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=7FRqeOa8b0fj1gMRaKKOcqacceSNTwEckl__mb3T5Gg&sid=ee3867a908abdce8 | 84.201.132.223
2026-04-15T16:01:33.640403+00:00 | skip_runtime_blocked_host | vless://118c2ac4-8178-4a85-96fd-8d6f1df0ca01@85.192.35.178:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | dead
2026-04-15T16:01:33.640565+00:00 | skip_runtime_blocked_host | vless://118c2ac4-8178-4a85-96fd-8d6f1df0ca01@90.156.214.135:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | dead
2026-04-15T16:01:33.640655+00:00 | skip_runtime_blocked_host | vless://118c2ac4-8178-4a85-96fd-8d6f1df0ca01@95.85.249.1:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.vkvideo.cs7777.vk.ru&pbk=dfpjZXFTymcxlvi1QnQwuja8AVmTBtHiKMOecY3_l2E | dead
2026-04-15T16:01:34.842304+00:00 | skip_tcp_unreachable | vless://118c2ac4-8178-4a85-96fd-8d6f1df0ca01@95.85.249.53:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.vkvideo.cs7777.vk.ru&pbk=dfpjZXFTymcxlvi1QnQwuja8AVmTBtHiKMOecY3_l2E | 95.85.249.53
2026-04-15T16:01:35.396485+00:00 | skip_mobile_not_in_whitelist | vless://1c39f7af-2f6b-4869-a3be-d6fbffd174f3@159.195.69.251:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=fastsync.xyz&pbk=eHgRhHYifD2njbtjzgMsNPGnvbpAK8SSXC5-wFuQnQ4&sid=65b5280b52e0532c&spx=%2F
2026-04-15T16:01:36.610784+00:00 | skip_tcp_unreachable | vless://1c39f7af-2f6b-4869-a3be-d6fbffd174f3@188.225.74.242:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=alfabank.ru&pbk=0M_hq99Vaiygfg0P3Xd0J6X-ljwQ58Ao3z_h_U9zQBI&sid=2698f4118fc6aebc&spx=%2F | 188.225.74.242
2026-04-15T16:01:37.825893+00:00 | skip_tcp_unreachable | vless://1c39f7af-2f6b-4869-a3be-d6fbffd174f3@217.13.104.133:10443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=3TXiQ_nOEbHDxoCkOFXSr4ZtX8U0F9HAKV65OBhcYH4&sid=8b5046caa360511d&spx=%2F | 217.13.104.133
2026-04-15T16:01:37.839425+00:00 | skip_host_precheck_limit | vless://1c39f7af-2f6b-4869-a3be-d6fbffd174f3@217.13.104.133:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=o-KQ25NPI-J6ON1IcuN6b9NAJHCL5lwdj7wagLbfOxY&sid=0a2585c3c950f29a&spx=%2F | 217.13.104.133
2026-04-15T16:01:38.077782+00:00 | skip_mobile_not_in_whitelist | vless://2d965dfd-598b-4ed6-8cb5-3324276f1654@159.195.69.251:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=fastsync.xyz&pbk=eHgRhHYifD2njbtjzgMsNPGnvbpAK8SSXC5-wFuQnQ4&sid=65b5280b52e0532c&spx=%2F
2026-04-15T16:01:39.292559+00:00 | skip_tcp_unreachable | vless://2d965dfd-598b-4ed6-8cb5-3324276f1654@188.225.74.242:10443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=fKLb3LN5Zfoz1Eg58ocDjHoQDjuJjixkChcybgsU1zI&sid=237561113ef32d46&spx=%2F | 188.225.74.242
2026-04-15T16:01:40.507665+00:00 | skip_tcp_unreachable | vless://2d965dfd-598b-4ed6-8cb5-3324276f1654@188.225.74.242:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=api-maps.yandex.ru&pbk=keHhPKz4xvYjdDqWvhqDUduBtjer2G8fPKdd07bOtXQ&sid=681a5030d68c9ac2&spx=%2F | 188.225.74.242
2026-04-15T16:01:40.521821+00:00 | skip_host_precheck_limit | vless://2d965dfd-598b-4ed6-8cb5-3324276f1654@217.13.104.133:9443?encryption=none&type=xhttp&security=reality&path=%2Fxhttp&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%224-7%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=randomized&sni=sun6-22.userapi.com&pbk=0mFqSDkqUDJTfIic1meOXK5buo8zn--9qUQjk5sypHw&sid=5a4ae62913b2f9f2&spx=%2F | 217.13.104.133
2026-04-15T16:01:42.316878+00:00 | skip_tcp_unreachable | vless://4086acd9-1e24-486f-a328-7ddecc842854@188.225.74.242:10443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=fKLb3LN5Zfoz1Eg58ocDjHoQDjuJjixkChcybgsU1zI&sid=237561113ef32d46&spx=%2F | 188.225.74.242
2026-04-15T16:01:42.595678+00:00 | skip_host_precheck_limit | vless://4086acd9-1e24-486f-a328-7ddecc842854@188.225.74.242:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=eh.vk.com&pbk=8_eCxkrzPtoxZKM05euCs664cL_knpqvbr-KTlnHVmw&sid=17a729f0cd30b6a7&spx=%2F | 188.225.74.242
2026-04-15T16:01:42.595833+00:00 | skip_host_precheck_limit | vless://4086acd9-1e24-486f-a328-7ddecc842854@188.225.74.242:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=fmF0aFfyNYEkoHNnbEwnLbdGqHGaeWRNHaVThCX-KjA&sid=41affb633beb186c&spx=%2F | 188.225.74.242
2026-04-15T16:01:42.595931+00:00 | skip_host_precheck_limit | vless://4086acd9-1e24-486f-a328-7ddecc842854@217.13.104.133:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=api-maps.yandex.ru&pbk=RVs7ZIQ7v3MIiCru0IttBEoTSrln5Au_8aSmyJq8pjM&sid=5cae63084b3281f3&spx=%2F | 217.13.104.133
2026-04-15T16:01:43.797468+00:00 | skip_tcp_unreachable | vless://46591087-d7da-408d-8317-f3bad712dbbe@178.253.40.14:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=5post-gate.x5.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=c0ffee1234abcd11&spx=%2F | 178.253.40.14
2026-04-15T16:01:45.012152+00:00 | skip_tcp_unreachable | vless://46591087-d7da-408d-8317-f3bad712dbbe@178.253.40.14:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.47news.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=f2e2d4c4b6a70788&spx=%2F | 178.253.40.14
2026-04-15T16:01:46.227128+00:00 | skip_tcp_unreachable | vless://46591087-d7da-408d-8317-f3bad712dbbe@178.253.40.14:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=static.rutube.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=5f0a12bc43de5678&spx=%2F | 178.253.40.14
2026-04-15T16:01:46.506018+00:00 | skip_host_precheck_limit | vless://46591087-d7da-408d-8317-f3bad712dbbe@185.91.52.37:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=02468ace13579bdf&spx=%2F | 185.91.52.37
2026-04-15T16:01:46.506177+00:00 | skip_host_precheck_limit | vless://46591087-d7da-408d-8317-f3bad712dbbe@185.91.52.37:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=static.rutube.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=02468ace13579bdf&spx=%2F | 185.91.52.37
2026-04-15T16:01:46.771536+00:00 | skip_mobile_not_in_whitelist | vless://46591087-d7da-408d-8317-f3bad712dbbe@46.182.24.154:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=5post-gate.x5.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F
2026-04-15T16:01:47.641980+00:00 | skip_mobile_not_in_whitelist | vless://46591087-d7da-408d-8317-f3bad712dbbe@5.42.126.137:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=c0ffee1234abcd11&spx=%2F
2026-04-15T16:01:48.856396+00:00 | skip_tcp_unreachable | vless://46591087-d7da-408d-8317-f3bad712dbbe@5.42.126.137:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.47news.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=f2e2d4c4b6a70788&spx=%2F | 5.42.126.137
2026-04-15T16:01:50.273284+00:00 | skip_mobile_not_in_whitelist | vless://46591087-d7da-408d-8317-f3bad712dbbe@81.200.146.124:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=419bb2d9af3012ab&spx=%2F
2026-04-15T16:01:51.766001+00:00 | skip_tcp_unreachable | vless://46591087-d7da-408d-8317-f3bad712dbbe@81.200.146.124:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=static.rutube.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=419bb2d9af3012ab&spx=%2F | 81.200.146.124
2026-04-15T16:01:52.067564+00:00 | skip_mobile_not_in_whitelist | vless://46591087-d7da-408d-8317-f3bad712dbbe@81.200.152.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=1a47313c3b9cce19&spx=%2F
2026-04-15T16:01:52.943158+00:00 | skip_mobile_not_in_whitelist | vless://46591087-d7da-408d-8317-f3bad712dbbe@91.219.227.22:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=5post-gate.x5.ru&pbk=x6cB3avjxjxzhNESk8iJTTCzOPKXnB0AbnjKSqKkang&sid=1b3de616b36b1233&spx=%2F
2026-04-15T16:01:54.110875+00:00 | skip_host_precheck_limit | vless://512cf3a8-9933-4629-8234-5189f7cca85f@217.13.104.133:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=o-KQ25NPI-J6ON1IcuN6b9NAJHCL5lwdj7wagLbfOxY&sid=0a2585c3c950f29a&spx=%2F | 217.13.104.133
2026-04-15T16:01:54.444836+00:00 | fail_dead | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@85.193.87.112:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=chrome&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab
2026-04-15T16:01:54.544553+00:00 | blacklisted_immediate | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@85.193.87.112:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=chrome&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab | dead
2026-04-15T16:01:54.562771+00:00 | fail_dead | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@85.193.87.112:3443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=chrome&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab
2026-04-15T16:01:54.604250+00:00 | blacklisted_immediate | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@85.193.87.112:3443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=chrome&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab | dead
2026-04-15T16:01:54.619199+00:00 | fail_dead | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@85.193.87.112:3443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=chrome&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789
2026-04-15T16:01:54.655152+00:00 | blacklisted_immediate | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@85.193.87.112:3443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=chrome&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789 | dead
2026-04-15T16:01:54.655418+00:00 | fail_dead | vless://168dd48c-7195-4465-b2a4-ab91c7dcf283@185.221.199.199:4433?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=E0-zQJFOxoOKg0L17Q2dWf5HftWOTpuRFJuDrFoxW1I&sid=95&sni=max.ru&spx=/
2026-04-15T16:01:54.668797+00:00 | blacklisted_immediate | vless://168dd48c-7195-4465-b2a4-ab91c7dcf283@185.221.199.199:4433?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=E0-zQJFOxoOKg0L17Q2dWf5HftWOTpuRFJuDrFoxW1I&sid=95&sni=max.ru&spx=/ | dead
2026-04-15T16:01:54.668892+00:00 | fail_dead | vless://4086acd9-1e24-486f-a328-7ddecc842854@188.225.74.242:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=alfabank.ru&pbk=0M_hq99Vaiygfg0P3Xd0J6X-ljwQ58Ao3z_h_U9zQBI&sid=2698f4118fc6aebc&spx=%2F
2026-04-15T16:01:54.682369+00:00 | blacklisted_immediate | vless://4086acd9-1e24-486f-a328-7ddecc842854@188.225.74.242:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=alfabank.ru&pbk=0M_hq99Vaiygfg0P3Xd0J6X-ljwQ58Ao3z_h_U9zQBI&sid=2698f4118fc6aebc&spx=%2F | dead
2026-04-15T16:01:54.682474+00:00 | fail_dead | vless://46591087-d7da-408d-8317-f3bad712dbbe@46.182.24.154:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F
2026-04-15T16:01:54.698124+00:00 | blacklisted_immediate | vless://46591087-d7da-408d-8317-f3bad712dbbe@46.182.24.154:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F | dead
2026-04-15T16:01:54.698300+00:00 | fail_dead | vless://46591087-d7da-408d-8317-f3bad712dbbe@5.42.126.137:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=static.rutube.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=5f0a12bc43de5678&spx=%2F
2026-04-15T16:01:54.713129+00:00 | blacklisted_immediate | vless://46591087-d7da-408d-8317-f3bad712dbbe@5.42.126.137:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=static.rutube.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=5f0a12bc43de5678&spx=%2F | dead
2026-04-15T16:01:54.713260+00:00 | fail_dead | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@85.193.87.112:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=chrome&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789
2026-04-15T16:01:54.729321+00:00 | blacklisted_immediate | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@85.193.87.112:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=chrome&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789 | dead
2026-04-15T16:01:54.729414+00:00 | fail_dead | vless://46591087-d7da-408d-8317-f3bad712dbbe@46.182.24.154:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=static.rutube.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F
2026-04-15T16:01:54.746266+00:00 | blacklisted_immediate | vless://46591087-d7da-408d-8317-f3bad712dbbe@46.182.24.154:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=static.rutube.ru&pbk=gEkBb04WCKpvyDowiwAd_6zMxYAHArFibO6KOw9FDH8&sid=1b6de111b96b9233&spx=%2F | dead
2026-04-15T16:01:54.746384+00:00 | fail_dead | vless://46591087-d7da-408d-8317-f3bad712dbbe@81.200.146.124:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.47news.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=419bb2d9af3012ab&spx=%2F
2026-04-15T16:01:54.766710+00:00 | blacklisted_immediate | vless://46591087-d7da-408d-8317-f3bad712dbbe@81.200.146.124:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.47news.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=419bb2d9af3012ab&spx=%2F | dead
2026-04-15T16:01:54.766811+00:00 | fail_dead | vless://46591087-d7da-408d-8317-f3bad712dbbe@81.200.152.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.47news.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=1a47313c3b9cce19&spx=%2F
2026-04-15T16:01:54.781076+00:00 | blacklisted_immediate | vless://46591087-d7da-408d-8317-f3bad712dbbe@81.200.152.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.47news.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=1a47313c3b9cce19&spx=%2F | dead
2026-04-15T16:01:54.781163+00:00 | fail_dead | vless://46591087-d7da-408d-8317-f3bad712dbbe@81.200.152.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=static.rutube.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=1a47313c3b9cce19&spx=%2F
2026-04-15T16:01:54.794883+00:00 | blacklisted_immediate | vless://46591087-d7da-408d-8317-f3bad712dbbe@81.200.152.132:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=static.rutube.ru&pbk=cRrm9MTiFpIFIMfCutaF2DH2M8tRDShNXI7TaFk4VzQ&sid=1a47313c3b9cce19&spx=%2F | dead
2026-04-15T16:01:54.795014+00:00 | fail_dead | vless://46591087-d7da-408d-8317-f3bad712dbbe@91.219.227.22:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=x6cB3avjxjxzhNESk8iJTTCzOPKXnB0AbnjKSqKkang&sid=1b3de616b36b1233&spx=%2F
2026-04-15T16:01:54.809580+00:00 | blacklisted_immediate | vless://46591087-d7da-408d-8317-f3bad712dbbe@91.219.227.22:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=m.47news.ru&pbk=x6cB3avjxjxzhNESk8iJTTCzOPKXnB0AbnjKSqKkang&sid=1b3de616b36b1233&spx=%2F | dead
2026-04-15T16:01:54.809678+00:00 | fail_dead | vless://46591087-d7da-408d-8317-f3bad712dbbe@91.219.227.22:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=static.rutube.ru&pbk=x6cB3avjxjxzhNESk8iJTTCzOPKXnB0AbnjKSqKkang&sid=1b3de616b36b1233&spx=%2F
2026-04-15T16:01:54.824345+00:00 | blacklisted_immediate | vless://46591087-d7da-408d-8317-f3bad712dbbe@91.219.227.22:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=%2Fgrpc&fp=qq&sni=static.rutube.ru&pbk=x6cB3avjxjxzhNESk8iJTTCzOPKXnB0AbnjKSqKkang&sid=1b3de616b36b1233&spx=%2F | dead
2026-04-15T16:01:55.964641+00:00 | ok | vless://0b6b1d8c-675c-4d23-a2ac-cb52f1325d44@158.160.207.187:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111 | RU,293ms
2026-04-15T16:01:56.787438+00:00 | reserve_preserved | 179
